GF_ID,Year_approx,Year_exact,Month,Day,Lake_name,Glacier_name,GL_ID,LakeDB_ID,G_ID,Lat_lake,Lon_lake,Elev_lake,Lat_impact,Lon_impact,Elev_impact,Impact_type,Lake_type,Transboundary,Repeat,Region_RGI,Region_HiMAP,Country,Province,River_Basin,Driver_lake,Driver_GLOF,Mechanism,Area,Volume,Discharge_water,Discharge_solid,Impact,Lives_total,Lives_male,Lives_female,Lives_disabilities,Injured_total,Injured_male,Injured_female,Injured_disabilities,Displaced_total,Displaced_male,Displaced_female,Displaced_disabilities,Livestock,Residential_destroyed,Commercial_destroyed,Residential_damaged,Commercial_damaged,Infra,Agricultural,Hydropower,Econ_damage,Ref_scientific,Ref_other,Removal_reason,Certainty
78,1977,1977,7,12,No 17,Zharsay,NA,NA,NA,43.152,77.408,3380,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Esik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; possibly a mix up of dates as there was an event on 1977/7/3",1
79,1978,7,7,19,Unknown,No 62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Aksy,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; No coordinates",1
80,1979,1979,6,20,No 5,Kalesnika,NA,NA,NA,43.015923,77.114213,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
81,1979,1979,8,2,No 50,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; however in the topography a lake is unlikely",1
82,2011,2011,8,NA,Unnamed (Ghunsa 2),Unnamed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,N,N,15-Feb,12,Nepal,Province No. 1,Tamor,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Byers et al., 2020)",,"Unclear evidence, no coordinates",0
83,1961,1961,7,28,Unnamed,No 203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,13-Feb,6,Tajikistan,,Vanch,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,No coordinates to verify,1
84,1962,1962,8,1,Unnamed,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,13-Feb,6,Tajikistan,,Gargvindara,Unknown,Unknown,Subglacial tunnel,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,No coordinates to verify,1
85,1977,1977,NA,NA,Unnamed,Bol'shoy Saukdara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,13-Feb,6,Tajikistan,,Severnyy Zulumart,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,No coordinates to verify,1
86,1978,1978,8,NA,Unnamed,No 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,13-Feb,6,Tajikistan,,Vovzitdara (Murgaba),Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,No coordinates to verify,1
87,1978,1978,8,28,Unnamed,No 145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,13-Feb,6,Tajikistan,,Kondara (Safedobdara),Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,No coordinates to verify,1
88,1983,1983,8,1,Unnamed,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,13-Feb,6,Tajikistan,,Daraipshiharvu (Pshikharva),Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,No coordinates to verify,1
89,2008,2008,4,9,Jianmu Puqu,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13-Sep,19,China,TAR,Palong Tsangpo,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,(Veh et al. 2022),,No coordinates to verify,1
90,1980,1980,6,6,No 17,Zharsay,NA,NA,NA,43.152,77.408,3380,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Esik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
91,1981,1981,6,19,Bogatyr,Unnamed,NA,NA,NA,43.03,77.3,NA,NA,NA,NA,NA,NA,NA,NA,,,Kazakhstan,,Chilik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'",1
92,1982,1982,7,30,Unknown,Zharsay,NA,NA,NA,43.16,77.42,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Esik,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; possibly a mix up of dates as there was an event on 1977/7/3",1
93,1983,1983,8,5,Xiaga,No 224,NA,NA,NA,43.149611,77.549121,3585,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Turgen,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; possibly a mix up of dates as there was an event on 1977/7/3",1
94,1990,1990,7,7,Unknown,Yubileynyy (No126),NA,NA,NA,43.1706,77.2952,2416,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; definitely incorrect coordinates",1
95,1992,1992,7,10,No 16,No 25,NA,NA,NA,42.923032,76.601807,3430,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Kaskelen,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; definitely incorrect coordinates",1
96,1994,1994,7,3,No 3,Arshaly,NA,NA,NA,42.97,77.03,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; coordinates unclear",1
97,1995,1995,6,21,No 9,Unnamed,NA,NA,NA,43,77.1,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; definitely incorrect coordinates",1
98,1996,1996,8,11,Unknown,Aristova,NA,NA,NA,43.08,77.15,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; definitely incorrect coordinates",1
99,1997,1997,6,15,Unknown,Aristova,NA,NA,NA,43.08,77.15,NA,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Talgar,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'probably a GLOF'; definitely incorrect coordinates",1
100,1997,1997,7,16,Unknown,Molodeshnyi,NA,NA,NA,43.015885,77.024342,3481,NA,NA,NA,NA,Ice Dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; however in the topography a lake is unlikely",1
101,1997,1997,7,17,Unknown,Sovetov,NA,NA,NA,43.015885,77.024342,3480,NA,NA,NA,NA,Moraine dammed,NA,NA,,,Kazakhstan,,Ulken Almaty,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Medeu et al., 2016)",,"Unclear if really a GLOF, just noted as 'likely a GLOF'; however in the topography a lake is unlikely",1
102,1953,1953,NA,NA,Unnamed,Teztor,Not mapped,NA,Not mapped,42.5366,74.4273,3606,42.58,74.481,2015,Deposit,Moraine dammed,N,Y,13_3,4,Kyrgyzstan,,Ala Archa,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Zaginaev et al., 2019)",,"Duplicate from the database, original ID 132",0
